domain,final_url,status,technologies_found,technology_name,category,confidence,evidence_count,evidence_types,first_evidence,errors
familybroker.cz,https://nicsell.com/en/domain/familybroker.cz,200,6,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery-migrate,
familybroker.cz,https://nicsell.com/en/domain/familybroker.cz,200,6,List.js,User Onboarding,high,1,script_url,script_url: list.js,
familybroker.cz,https://nicsell.com/en/domain/familybroker.cz,200,6,Moment.js,JavaScript Library,high,1,script_url,script_url: moment.min.js,
familybroker.cz,https://nicsell.com/en/domain/familybroker.cz,200,6,Nginx,Web Server,high,1,header,header: nginx,
ferienwohnung-kastell.de,,,0,,,,0,,,Processing exceeded 15 seconds.
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Apache HTTP Server,Web Server,high,1,header,header: Apache,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Elementor,WordPress Page Builder,high,10,script_url,script_url: elementor/assets,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Font Awesome,Icon Library,high,10,"dom_marker, html_contains, stylesheet_url",stylesheet_url: font-awesome,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,jQuery,JavaScript Library,high,2,script_url,script_url: jquery.min.js,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,Swiper,JavaScript Library,high,1,stylesheet_url,stylesheet_url: swiper.min.css,
ferrateoxidant.com,https://ferrateoxidant.com/,200,9,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
fisherinvestments.com,https://fisherinvestments.com/,403,1,Akamai,CDN / Edge,high,1,header,header: AkamaiGHost,
fluxar.com.ar,https://www.fluxar.com.ar/,200,4,Hostinger,Hosting,high,2,header,header: hpanel,
fluxar.com.ar,https://www.fluxar.com.ar/,200,4,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
fluxar.com.ar,https://www.fluxar.com.ar/,200,4,PHP,Programming Language,high,1,header,header: PHP/,
fluxar.com.ar,https://www.fluxar.com.ar/,200,4,WordPress,CMS,high,1,header,header: https://api.w.org,
footasylum.com,,,0,,,,0,,,Processing exceeded 15 seconds.
freo.com.au,https://freo.com.au/,200,1,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
fsbwyoming.com,https://fsbwyoming.com/,403,3,Akamai,CDN / Edge,high,1,header,header: ak_p,
fsbwyoming.com,https://fsbwyoming.com/,403,3,Centra,Ecommerce,high,1,header,header: centra,
fsbwyoming.com,https://fsbwyoming.com/,403,3,Plaid,Payment Processor,high,1,header,header: cdn.plaid.com/,
gapconstructionwi.com,https://www.gapconstructionwi.com/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
gapconstructionwi.com,https://www.gapconstructionwi.com/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
gapconstructionwi.com,https://www.gapconstructionwi.com/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
genesisny.net,https://genesisny.net/,200,1,LiteSpeed,Web Server,high,1,header,header: LiteSpeed,
gitesducharmois.fr,https://www.gitesducharmois.fr/,200,3,Fastly,CDN,medium,1,header,header: fastly_g,
gitesducharmois.fr,https://www.gitesducharmois.fr/,200,3,Varnish,Caching,medium,2,"cookie, header",cookie: ssr-caching,
gitesducharmois.fr,https://www.gitesducharmois.fr/,200,3,Wix,CMS,high,3,header,header: Pepyaka,
globalrn.com,https://globalrn.com/,526,2,Cloudflare,CDN / Security,high,2,header,header: a1914d391caae3f7-OTP,
globalrn.com,https://globalrn.com/,526,2,Tailwind CSS,CSS Framework,medium,1,dom_marker,"dom_marker: class=""mx-auto",
gogroupauto.com,https://www.gogroupauto.com/,403,3,Akamai,CDN / Edge,high,2,header,header: AkamaiGHost,
gogroupauto.com,https://www.gogroupauto.com/,403,3,Akamai Bot Manager,Security,high,1,cookie,cookie: ddc_akam_bot,
gogroupauto.com,https://www.gogroupauto.com/,403,3,Dealer.com / DDC,Automotive Platform,medium,8,cookie,cookie: ^ddc_diag_,
gutendorf.ru,https://gutendorf.ru/,200,8,Contact Form 7,Forms,high,3,script_url,script_url: wp-content/plugins/contact-form-7,
gutendorf.ru,https://gutendorf.ru/,200,8,Google Fonts,Font Script,high,2,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
gutendorf.ru,https://gutendorf.ru/,200,8,Nginx,Web Server,high,1,header,header: nginx,
gutendorf.ru,https://gutendorf.ru/,200,8,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
gutendorf.ru,https://gutendorf.ru/,200,8,UIKit,UI Framework,high,2,html_contains,html_contains: uk-container,
gutendorf.ru,https://gutendorf.ru/,200,8,WooCommerce,Ecommerce,high,5,"html_contains, meta_generator, script_url",script_url: wp-content/plugins/woocommerce,
gutendorf.ru,https://gutendorf.ru/,200,8,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
gutendorf.ru,https://gutendorf.ru/,200,8,WP Fastest Cache,Geolocation,high,10,"script_url, stylesheet_url",script_url: wp-content/cache/wpfc-minified,
handycars.com,https://www.handycars.com/,403,3,Akamai,CDN / Edge,high,2,header,header: AkamaiGHost,
handycars.com,https://www.handycars.com/,403,3,Akamai Bot Manager,Security,high,1,cookie,cookie: ddc_akam_bot,
handycars.com,https://www.handycars.com/,403,3,Dealer.com / DDC,Automotive Platform,medium,8,cookie,cookie: ^ddc_diag_,
hansis-knusperhendl-foodtruck.eatbu.com,https://hansis-knusperhendl-foodtruck.eatbu.com/?lang=en,200,3,DISH Website Platform,Restaurant Platform,high,4,"js_asset, script_url, stylesheet_url",script_url: order.dish.co,
hansis-knusperhendl-foodtruck.eatbu.com,https://hansis-knusperhendl-foodtruck.eatbu.com/?lang=en,200,3,Google Tag Manager,Tag Manager,high,1,html_contains,html_contains: googletagmanager.com/ns.html,
hansis-knusperhendl-foodtruck.eatbu.com,https://hansis-knusperhendl-foodtruck.eatbu.com/?lang=en,200,3,Swiper,JavaScript Library,high,10,dom_marker,dom_marker: swiper-wrapper,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Constant Contact,Email Marketing,high,1,js_asset,js_asset: constantcontact,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Duda,CMS / Website Builder,high,1,js_asset,js_asset: data-duda,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,HLS.js,Video Player,high,1,js_asset,js_asset: hls.js,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,jQuery,JavaScript Library,high,2,"js_asset, script_url",script_url: jquery.min.js,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Mailchimp,Email Marketing,medium,1,js_asset,js_asset: Mailchimp,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Mapbox GL JS,Maps,high,1,js_asset,js_asset: api.mapbox.com,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Matomo Analytics,Analytics,high,1,js_asset,js_asset: _paq,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Meta Pixel,Marketing,high,1,js_asset,js_asset: connect.facebook.net,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,MyWebsite Creator,Document Management System,high,2,script_url,script_url: website-editor.net,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Nginx,Web Server,high,1,header,header: nginx,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,PhotoSwipe,Photo Gallery,high,1,js_asset,js_asset: PhotoSwipe,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,reCAPTCHA,Security,high,1,js_asset,js_asset: grecaptcha,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Snowplow Analytics,Analytics,high,1,js_asset,js_asset: Snowplow,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Video.js,Video Player,high,1,js_asset,js_asset: videojs(,
haus-muehlenfeld-pommerby.de,https://www.haus-muehlenfeld-pommerby.de/,200,18,Webpack,Build Tool,medium,1,js_asset,js_asset: webpackJsonp,
herbalwise.ie,https://herbalwise.ie/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
herbalwise.ie,https://herbalwise.ie/,200,2,Shopify,Ecommerce,high,6,"cookie, header",cookie: _shopify,
hnafirm.com,https://www.hnafirm.com/,200,12,Bootstrap,CSS Framework,medium,7,"js_asset, package_url, script_url, stylesheet_url",script_url: cdn.jsdelivr.net/npm/bootstrap,
hnafirm.com,https://www.hnafirm.com/,200,12,cdnjs,CDN,high,3,"script_url, stylesheet_url",script_url: cdnjs.cloudflare.com,
hnafirm.com,https://www.hnafirm.com/,200,12,Font Awesome,Icon Library,high,9,"dom_marker, html_contains, script_url, stylesheet_url",script_url: fontawesome.com,
hnafirm.com,https://www.hnafirm.com/,200,12,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
hnafirm.com,https://www.hnafirm.com/,200,12,jQuery,JavaScript Library,high,5,"js_asset, package_url, script_url",script_url: cdnjs.cloudflare.com/ajax/libs/jquery,
hnafirm.com,https://www.hnafirm.com/,200,12,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
hnafirm.com,https://www.hnafirm.com/,200,12,jsDelivr,CDN,high,6,"script_url, stylesheet_url",script_url: cdn.jsdelivr.net,
hnafirm.com,https://www.hnafirm.com/,200,12,Nginx,Web Server,high,1,header,header: nginx,
hnafirm.com,https://www.hnafirm.com/,200,12,OWL Carousel,JavaScript Library / Carousel,high,1,script_url,script_url: owl.carousel,
hnafirm.com,https://www.hnafirm.com/,200,12,Popper.js,JavaScript Library,medium,1,js_asset,js_asset: createPopper,
hnafirm.com,https://www.hnafirm.com/,200,12,Swiper,JavaScript Library,high,10,"dom_marker, script_url, stylesheet_url",script_url: swiper-bundle.min.js,
hnafirm.com,https://www.hnafirm.com/,200,12,Unpkg,CDN,high,1,stylesheet_url,stylesheet_url: unpkg.com,
hoffmaninstitute.co.uk,https://hoffmaninstitute.co.uk/,200,2,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
hoffmaninstitute.co.uk,https://hoffmaninstitute.co.uk/,200,2,WordPress,CMS,high,1,header,header: https://api.w.org,
howellmotors.com,https://www.howellmotors.com/,403,3,Akamai,CDN / Edge,high,2,header,header: AkamaiGHost,
howellmotors.com,https://www.howellmotors.com/,403,3,Akamai Bot Manager,Security,high,1,cookie,cookie: ddc_akam_bot,
howellmotors.com,https://www.howellmotors.com/,403,3,Dealer.com / DDC,Automotive Platform,medium,8,cookie,cookie: ^ddc_diag_,
huberautomotive.com,https://huberautomotive.com/,403,3,Akamai,CDN / Edge,high,2,header,header: AkamaiGHost,
huberautomotive.com,https://huberautomotive.com/,403,3,Akamai Bot Manager,Security,high,1,cookie,cookie: ddc_akam_bot,
huberautomotive.com,https://huberautomotive.com/,403,3,Dealer.com / DDC,Automotive Platform,medium,8,cookie,cookie: ^ddc_diag_,
ideenhunger.com,,,0,,,,0,,,Processing exceeded 15 seconds.
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Adobe Experience Manager,CMS,high,1,html_contains,html_contains: /content/dam/,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Apache HTTP Server,Web Server,high,1,header,header: Apache,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Google Analytics,Analytics,high,6,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Google Tag Manager,Tag Manager,high,3,"html_contains, js_asset",html_contains: googletagmanager.com/ns.html,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
imgs.co.jp,https://www.imgs.co.jp/index.html,200,8,Swiper,JavaScript Library,high,1,stylesheet_url,stylesheet_url: swiper-bundle.min.css,
infoaboutnetwork.com,https://www.infoaboutnetwork.com/,200,3,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
infoaboutnetwork.com,https://www.infoaboutnetwork.com/,200,3,Litespeed Cache,Caching,high,1,header,header: LiteSpeed,
infoaboutnetwork.com,https://www.infoaboutnetwork.com/,200,3,WordPress,CMS,high,1,header,header: https://api.w.org,
insieme.stanford.edu,,,0,,,,0,,,Processing exceeded 15 seconds.
itsolutions24.pl,https://itsolutions24.pl/,200,5,Apache HTTP Server,Web Server,high,1,header,header: Apache,
itsolutions24.pl,https://itsolutions24.pl/,200,5,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
itsolutions24.pl,https://itsolutions24.pl/,200,5,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
itsolutions24.pl,https://itsolutions24.pl/,200,5,Titan Digital Agency Theme,WordPress Theme,high,4,"script_url, stylesheet_url",script_url: wp-content/themes/titan-digital-agency/,
itsolutions24.pl,https://itsolutions24.pl/,200,5,WordPress,CMS,high,10,"script_url, stylesheet_url",script_url: /wp-includes/,
jackwills.com,,,0,,,,0,,,Processing exceeded 15 seconds.
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Squarespace,CMS,high,10,"script_url, stylesheet_url",script_url: squarespace.com/universal,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
jcmobilecigars.com,https://www.jcmobilecigars.com/,404,9,Webpack,Build Tool,medium,5,js_asset,js_asset: webpackChunk,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Alpine.js,JavaScript Framework,high,1,dom_marker,dom_marker: x-show,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Google Analytics,Analytics,high,1,js_asset,js_asset: ga(,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Handlebars,JavaScript Framework,high,2,js_asset,js_asset: Handlebars,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Moment.js,JavaScript Library,high,1,js_asset,js_asset: moment.locale,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,reCAPTCHA,Security,high,1,js_asset,js_asset: Recaptcha,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Squarespace,CMS,high,10,script_url,script_url: squarespace.com/universal,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
jenniferbacksteininteriors.com,https://www.jenniferbacksteininteriors.com/,200,11,Webpack,Build Tool,medium,5,js_asset,js_asset: webpackChunk,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Bootstrap,CSS Framework,medium,1,script_url,script_url: bootstrap.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Contact Form 7,Forms,high,3,"script_url, stylesheet_url",script_url: wp-content/plugins/contact-form-7,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Elementor,WordPress Page Builder,high,10,"dom_marker, meta_generator, script_url, stylesheet_url",script_url: elementor/assets,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Flywheel,PaaS,high,1,header,header: Flywheel,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Google Analytics,Analytics,high,5,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Google Cloud,Cloud / Hosting,medium,1,js_asset,js_asset: storage.googleapis.com,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Google Fonts,Font Script,high,6,"html_contains, stylesheet_url",stylesheet_url: fonts.googleapis.com/css,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Google Maps,Maps,high,2,"html_contains, script_url",script_url: maps.googleapis.com/maps/api/js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Hotjar,Analytics,high,2,js_asset,js_asset: hj(,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,jQuery,JavaScript Library,high,5,"js_asset, script_url",script_url: jquery.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Leaflet,Maps,high,3,"script_url, stylesheet_url",script_url: leaflet.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,reCAPTCHA,Security,high,3,"html_contains, js_asset, script_url",script_url: google.com/recaptcha,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Redux Framework,Geolocation,high,1,meta_generator,meta_generator: Redux,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Slick Carousel,JavaScript Library,high,5,"html_contains, js_asset, script_url, stylesheet_url",script_url: slick.min.js,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Slider Revolution,Widget,high,3,"meta_generator, script_url",script_url: /wp-content/plugins/revslider/,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,Swiper,JavaScript Library,high,1,stylesheet_url,stylesheet_url: swiper.min.css,
jobresourcecentre.com,https://jobresourcecentre.com/,200,18,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Font Awesome,Icon Library,high,4,"html_contains, stylesheet_url",stylesheet_url: font-awesome,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Google Analytics,Analytics,high,4,"html_contains, js_asset, script_url",script_url: googletagmanager.com/gtag/js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Google Tag Manager,Tag Manager,high,1,js_asset,js_asset: dataLayer,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Hotjar,Analytics,high,1,js_asset,js_asset: hj(,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,PhotoSwipe,Photo Gallery,high,1,script_url,script_url: photoswipe.min.js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,Slick Carousel,JavaScript Library,high,2,"script_url, stylesheet_url",script_url: slick.min.js,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,WooCommerce,Ecommerce,high,10,script_url,script_url: wp-content/plugins/woocommerce,
joburgheritage.org.za,https://joburgheritage.org.za/,200,13,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
jonesbuickgmc.com,https://lolemea.com/,200,2,Cloudflare,CDN / Security,high,4,"cookie, header",cookie: __cflb,
jonesbuickgmc.com,https://lolemea.com/,200,2,DDoS-Guard,Security,high,4,cookie,cookie: ^__ddg,
joseph-herber.business.site,https://joseph-herber.business.site/,404,1,Google My Business,CMS,high,1,domain,domain: business.site,
juanmunozhomesmart.com,https://www.juanmunozhomesmart.com/,403,1,Akamai,CDN / Edge,high,1,header,header: 0.664c7568.1783704889.1344c8d0,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,core-js,JavaScript Library,medium,1,js_asset,js_asset: __core-js_shared__,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Google Hosted Libraries,CDN,high,1,script_url,script_url: ajax.googleapis.com/ajax/libs,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,jQuery,JavaScript Library,high,1,script_url,script_url: jquery.min.js,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Lodash,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Nginx,Web Server,high,1,header,header: nginx,
kande-hoikuen.ed.jp,https://kande-hoikuen.ed.jp/,200,6,Underscore.js,JavaScript Library,high,1,js_asset,js_asset: _.VERSION,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Bluehost,WordPress Hosting,high,1,header,header: c2hhcmVkLmJsdWVob3N0LmNvbQ==,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Elementor,WordPress Page Builder,high,10,"script_url, stylesheet_url",script_url: elementor/assets,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Essential JS 2,JavaScript Framework,medium,1,html_contains,html_contains: e-control,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Facebook Pixel,Analytics,high,1,html_contains,html_contains: facebook.com/tr,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Font Awesome,Icon Library,high,6,"dom_marker, html_contains, stylesheet_url",stylesheet_url: font-awesome,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Google Fonts,Font Script,high,4,"html_contains, stylesheet_url",stylesheet_url: fonts.gstatic.com,
katesworldtravel.com,https://katesworldtravel.com/,200,15,InstantClick,User Onboarding,high,1,js_asset,js_asset: InstantClick,
katesworldtravel.com,https://katesworldtravel.com/,200,15,jQuery,JavaScript Library,high,3,"js_asset, script_url",script_url: jquery.min.js,
katesworldtravel.com,https://katesworldtravel.com/,200,15,jQuery Easing,JavaScript Library,high,1,js_asset,js_asset: jQuery.easing,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Nginx,Web Server,high,1,header,header: nginx,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Responsive Lightbox & Gallery,Geolocation,high,1,script_url,script_url: front.js,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Swiper,JavaScript Library,high,10,"dom_marker, script_url, stylesheet_url",script_url: swiper.min.js,
katesworldtravel.com,https://katesworldtravel.com/,200,15,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
katesworldtravel.com,https://katesworldtravel.com/,200,15,WordPress,CMS,high,10,script_url,script_url: /wp-includes/,
katesworldtravel.com,https://katesworldtravel.com/,200,15,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Apache HTTP Server,Web Server,high,1,header,header: Apache,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,CSSUA,JavaScript Library,high,1,js_asset,js_asset: cssua,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Font Awesome,Icon Library,high,7,"dom_marker, html_contains",dom_marker: fa-brands,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Google Fonts,Font Script,high,1,html_contains,html_contains: fonts.gstatic.com,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Gravity Forms,Forms,high,1,html_contains,html_contains: gform_wrapper,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,jQuery,JavaScript Library,high,2,js_asset,js_asset: jQuery.fn,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,jQuery Easing,JavaScript Library,high,1,script_url,script_url: jquery.easing.js,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,jQuery Migrate,JavaScript Library,high,1,js_asset,js_asset: jQuery.migrateVersion,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Video.js,Video Player,high,3,"dom_marker, html_contains",dom_marker: video-js,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,WooCommerce,Ecommerce,high,1,html_contains,html_contains: woocommerce,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,WordPress,CMS,high,10,script_url,script_url: /wp-content/,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,WP Fastest Cache,Geolocation,high,2,"script_url, stylesheet_url",script_url: wp-content/cache/wpfc-minified,
kentpropertyrenovations.co.uk,https://kentpropertyrenovations.co.uk/,200,13,Yoast SEO,SEO,high,1,html_contains,html_contains: This site is optimized with the Yoast SEO plugin,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,2,Apache HTTP Server,Web Server,high,1,header,header: Apache,
koniczynka.info.pl,https://www.koniczynka.info.pl/,200,2,nazwa.pl CDN,CDN,high,2,header,header: AMS,
la-residenza-del-principe-rome-it.booked.net,https://la-residenza-del-principe-rome-it.booked.net/,404,1,Cloudflare,CDN / Security,high,3,header,header: DYNAMIC,
labdemo.com,https://labdemo.com/,200,12,Cloudflare Rocket Loader,Returns,medium,2,dom_marker,dom_marker: data-cfasync,
labdemo.com,https://labdemo.com/,200,12,Convert,A/B Testing,high,2,js_asset,js_asset: convertData,
